Team,Name,From,To,Matches,Won,Drawn,Lost,GA,GF
Tottenham,"[u' ', u'Joe Hulme']",,,150,64,,,,
Watford,"Goodall, John","[u'1903-05 !', u'May 1903']","[u'1910-05 !', u'May 1910']",246,90,63,93,,
Watford,"Kent, Harry","[u'1910-05 !', u'May 1910']","[u'1926-05 !', u'May 1926']",484,187,121,176,,
Watford,"Pagnam, Fred","[u'1926-05 !', u'May 1926']","[u'1929-05 !', u'May 1929']",126,45,28,53,,
Watford,"McBain, Neil","[u'1929-05 !', u'May 1929']","[u'1937-08 !', u'August 1937']",336,137,71,128,,
Watford,"Findlay, Bill","[u'1937-08 !', u'August 1937']","[u'1947-02 !', u'February 1947']",114,50,25,39,,
Watford,"Bray, Jack !","[u'1947-03 !', u'March 1947']","[u'1948-01 !', u'January 1948']",35,11,7,17,,
Watford,"Hapgood, Eddie","[u'1948-02 !', u'February 1948']","[u'1950-03 !', u'March 1950']",88,29,27,32,,
Watford,"Gray, Ron","[u'1950-03 !', u'March 1950']","[u'1951-08 !', u'August 1951']",56,13,15,28,,
Watford,"Green, Haydn","[u'1951-08 !', u'August 1951']","[u'1952-10 !', u'October 1952']",54,16,11,27,,
Watford,"Goulden, Len","[u'1952-11 !', u'November 1952']","[u'1955-10 !', u'October 1955']",136,52,39,45,,
Watford,"Paton, Johnny","[u'1955-10 !', u'October 1955']","[u'1956-02 !', u'February 1956']",15,2,6,7,,
Watford,"Goulden, Len","[u'1956-02 !', u'February 1956']","[u'1956-07 !', u'July 1956']",16,6,3,7,,
Watford,"McBain, Neil","[u'1956-08 !', u'August 1956']","[u'1959-02 !', u'February 1959']",122,42,33,47,,
Watford,"Burgess, Ron","[u'1959-02 !', u'February 1959']","[u'1963-05 !', u'May 1963']",200,80,45,75,,
Watford,"McGarry, Bill","[u'1963-07 !', u'July 1963']","[u'1964-10 !', u'October 1964']",57,26,17,14,,
Watford,"Furphy, Ken","[u'1964-11 !', u'November 1964']","[u'1971-07 !', u'July 1971']",295,115,79,101,,
Watford,"Kirby, George","[u'1971-08 !', u'August 1971']","[u'1973-05 !', u'May 1973']",88,17,26,45,,
Watford,"Keen, Mike","[u'1973-06 !', u'June 1973']","[u'1977-04 !', u'April 1977']",178,67,48,63,,
Watford,"Taylor, Graham","[u'1977-06 !', u'June 1977']","[u'1987-05 !', u'May 1987']",428,191,105,132,,
Watford,"Bassett, Dave","[u'1987-05 !', u'May 1987']","[u'1988-01 !', u'January 1988']",23,4,6,13,,
Watford,"Harrison, Steve","[u'1988-01 !', u'January 1988']","[u'1990-03 !', u'March 1990']",98,36,27,35,,
Watford,"Lee, Colin","[u'1990-03 !', u'March 1990']","[u'1990-11 !', u'November 1990']",28,5,9,14,,
Watford,"Perryman, Steve","[u'1990-11 !', u'November 1990']","[u'1993-07 !', u'July 1993']",121,42,35,44,,
Watford,"Roeder, Glenn","[u'1993-07 !', u'July 1993']","[u'1996-02 !', u'February 1996']",120,39,32,49,,
Watford,"Taylor, Graham","[u'1996-02 !', u'February 1996']","[u'1996-06 !', u'June 1996']",18,5,8,5,,
Watford,"Jackett, Kenny","[u'1996-06 !', u'June 1996']","[u'1997-06 !', u'June 1997']",46,16,19,11,,
Watford,"Taylor, Graham","[u'1997-06 !', u'June 1997']","[u'2001-05 !', u'May 2001']",176,71,45,60,,
Watford,"Vialli, Gianluca","[u'2001-05 !', u'May 2001']","[u'2002-06 !', u'June 2002']",46,16,11,19,,
Watford,"Lewington, Ray","[u'2002-06 !', u'June 2002']","[u'2005-03 !', u'March 2005']",131,42,36,53,,
Watford,"Boothroyd, Aidy","[u'2005-03 !', u'March 2005']","[u'2008-10 !', u'November 2008']",152,51,48,53,,
Watford,"Mackay, Malky","[u'2008-10 !', u'November 2008']","[u'2008-11 !', u'November 2008']",5,2,1,2,,
Watford,"Rodgers, Brendan","[u'2008-11 !', u'November 2008']","[u'2009-06 !', u'June 2009']",27,11,6,10,,
Watford,"Mackay, Malky","[u'2009-06 !', u'June 2009']","[u'2010-11 !', u'June 2011']",92,30,25,37,,
Watford,"Dyche, Sean","[u'2011- !', u'June 2011']","[u'9999 !', u'July 2012']",46,16,16,14,,
Watford,"Zola, Gianfranco","[u'2012- !', u'July 2012']","[u'2013 !', u' ', u'December 2013']",66,29,15,22,,
Watford,"Sannino, Giuseppe","[u'2013- !', u'December 2013']",8/14/16,31,13,8,10,,
Watford,"Garcí_a Junyent, íñscar","[u'2014-02 !', u'September 2014']","[u'2014-29 !', u'September 2014']",4,1,2,1,,
Watford,"McKinlay, Billy","[u'2014-29 !', u'September 2014']","[u'2014-07 !', u'October 2014']",2,1,1,0,,
Watford,"JokanoviÛˆ, SlaviÅça","[u'2014-07 !', u'October 2014']","[u'2015-06 !', u'June 2015']",35,21,4,10,,
Watford,"Flores, Quique","[u'2015-06 !', u'June 2015']",present,21,8,5,8,,
WestBrom,"[u'Ford, Louis', u'Louis Ford']",1 August 1890,31 May 1892,58,18,10,30,,
WestBrom,"[u'Jackson, Henry', u'Henry Jackson']",1 August 1892,31 May 1894,62,26,9,27,,
WestBrom,"[u'Stephenson, Edward', u'Edward Stephenson']",1 August 1894,31 May 1895,36,14,5,17,,
WestBrom,"[u'Keys, Clement', u'Clement Keys']",1 August 1895,31 May 1896,38,10,9,19,,
WestBrom,"[u'Heaven, Frank', u'Frank Heaven']",1 August 1896,8/1/02,214,86,45,83,,
WestBrom,"[u'Everiss, Fred', u'Fred Everiss']",8/1/02,5/31/48,1520,656,331,533,,
WestBrom,"[u'Smith, Jack', u'Jack Smith']",7/1/48,4/30/52,179,70,46,63,,
WestBrom,"[u'Carver, Jesse', u'Jesse Carver']",5/1/52,2/1/53,29,16,4,9,,
WestBrom,"[u'Buckingham, Vic', u'Vic Buckingham']",2/1/53,5/31/59,301,130,78,93,,
WestBrom,"[u'Clark, Gordon', u'Gordon Clark']",6/1/59,10/1/61,99,42,18,39,,
WestBrom,"[u'Macaulay, Archie', u'Archie Macaulay']",10/1/61,4/1/63,67,26,18,23,,
WestBrom,"[u'Hagan, Jimmy', u'Jimmy Hagan']",4/1/63,5/31/67,201,78,49,74,,
WestBrom,"[u'Ashman, Alan', u'Alan Ashman']",6/1/67,6/1/71,182,64,49,69,,
WestBrom,"[u'Howe, Don', u'Don Howe']",7/8/71,4/7/75,165,52,46,67,,
WestBrom,"[u'Whitehouse, Brian', u'Brian Whitehouse']",4/7/75,6/14/75,3,2,0,1,,
WestBrom,"[u'Giles, Johnny', u'Johnny Giles']",7/5/75,5/21/77,85,36,27,22,,
WestBrom,"[u'Allen, Ronnie', u'Ronnie Allen']",6/21/77,12/22/77,20,9,7,4,,
WestBrom,"[u'Wile, John', u'John Wile']",12/23/77,1/11/78,4,1,1,2,,
WestBrom,"[u'Atkinson, Ron', u'Ron Atkinson']",1/12/78,6/9/81,159,70,53,36,,
WestBrom,"[u'Allen, Ronnie', u'Ronnie Allen']",7/1/81,5/1/82,37,9,11,17,,
WestBrom,"[u'Wylie, Ron', u'Ron Wylie']",7/27/82,2/13/84,69,24,16,29,,
WestBrom,"[u'Giles, Johnny', u'Johnny Giles']",2/14/84,9/29/85,74,24,15,35,,
WestBrom,"[u'Stiles, Nobby', u'Nobby Stiles']",9/29/85,2/1/86,21,3,8,10,,
WestBrom,"[u'Saunders, Ron', u'Ron Saunders']",2/14/86,9/2/87,64,14,19,31,,
WestBrom,"[u'Atkinson, Ron', u'Ron Atkinson']",9/3/87,10/12/88,53,15,15,23,,
WestBrom,"[u'Talbot, Brian', u'Brian Talbot']",10/13/88,11/1/88,4,4,0,0,,
WestBrom,"[u'Talbot, Brian', u'Brian Talbot']",11/2/88,1/8/91,114,34,39,41,,
WestBrom,"[u'Pearson, Stuart', u'Stuart Pearson']",1/9/91,2/25/91,6,2,1,3,,
WestBrom,"[u'Gould, Bobby', u'Bobby Gould']",2/25/91,5/5/92,66,22,23,21,,
WestBrom,"[u'Ardiles, Osvaldo', u'Osvaldo Ardiles']",5/8/92,6/19/93,55,30,11,14,,
WestBrom,"[u'Burkinshaw, Keith', u'Keith Burkinshaw']",6/19/93,10/17/94,64,15,19,30,,
WestBrom,"[u'Buckley, Alan', u'Alan Buckley']",10/20/94,1/22/97,118,39,34,45,,
WestBrom,"[u'Mann, Arthur', u'Arthur Mann']",1/21/97,2/5/97,3,1,1,1,,
WestBrom,"[u'Harford, Ray', u'Ray Harford']",2/6/97,12/4/97,40,19,7,14,,
WestBrom,"[u'Barker, Richie', u'Richie Barker']",12/5/97,12/12/97,1,1,0,0,,
WestBrom,"[u'Trewick, John', u'John Trewick']",12/13/97,12/23/97,2,0,0,2,,
WestBrom,"[u'Smith, Denis', u'Denis Smith']",12/24/97,7/27/99,72,22,19,31,,
WestBrom,"[u'Regis, Cyrille', u'Cyrille Regis', u' &', u'\n', u'John Gorman']",7/28/99,8/2/99,0,0,0,0,,
WestBrom,"[u'Little, Brian', u'Brian Little']",8/3/99,[],41,8,18,15,,
WestBrom,"[u'Regis, Cyrille', u'Cyrille Regis', u' &', u'\n', u'Allan Evans']",[],[],1,1,0,0,,
WestBrom,"[u'Megson, Gary', u'Gary Megson']",[],10/26/04,221,94,50,77,,
WestBrom,"[u'Burrows, Frank', u'Frank Burrows']",10/27/04,11/8/04,2,0,1,1,,
WestBrom,"[u'Robson, Bryan', u'Bryan Robson']",11/9/04,9/18/06,81,19,24,38,,
WestBrom,"[u'Pearson, Nigel', u'Nigel Pearson']",9/19/06,10/17/06,4,3,1,0,,
WestBrom,"[u'Shakespeare, Craig', u'Craig Shakespeare']",10/17/06,10/17/06,1,1,0,0,,
WestBrom,"[u'Mowbray, Tony', u'Tony Mowbray']",10/18/06,6/16/09,140,57,32,51,,
WestBrom,"[u'Di Matteo, Roberto', u'Roberto Di Matteo']",6/30/09,2/6/11,82,40,19,23,,
WestBrom,"[u'Appleton, Michael', u'Michael Appleton']",2/6/11,2/14/11,1,0,1,0,,
WestBrom,Roy Hodgson,2/14/11,5/1/12,54,20,13,21,,
WestBrom,Steve Clarke,6/12/12,12/14/13,60,19,15,26,,
WestBrom,Keith Downing,12/14/13,1/11/14,6,1,3,2,,
WestBrom,Pepe Mel,1/9/14,5/12/14,17,3,6,8,,
WestBrom,Alan Irvine,6/14/14,12/29/14,22,5,6,11,,
WestBrom,Rob Kelly,12/29/14,1/1/15,1,0,1,0,,
WestBrom,Tony Pulis,1/1/15,Present,44,17,11,16,,
Wolverhampton,"[u'Worrall, George', u'George Worrall']",August 1877,May 1885,4,1,1,2,,
Wolverhampton,"[u'Addenbrooke, Jack', u'Jack Addenbrooke']",August 1885,6/22/16,"1,125",455,220,450,,
Wolverhampton,"[u'Jobey, George', u'George Jobey']",6/22/16,5/24/16,91,36,26,29,,
Wolverhampton,"[u'Hoskins, Albert', u'Albert Hoskins']",6/24/16,3/26/16,78,34,13,31,,
Wolverhampton,"[u'Scotchbrook, Fred', u'Fred Scotchbrook']",3/26/16,6/27/16,57,24,9,24,,
Wolverhampton,"[u'Buckley, Major Frank', u'Major Frank Buckley']",7/27/16,3/1/44,681,281,136,264,,
Wolverhampton,"[u'Vizard, Ted', u'Ted Vizard']",4/1/44,5/1/48,178,87,40,51,,
Wolverhampton,"[u'Cullis, Stan', u'Stan Cullis']",6/1/48,9/1/64,748,350,171,227,,
Wolverhampton,"[u'Beattie, Andy', u'Andy Beattie']",11/1/64,9/1/65,44,19,7,18,,
Wolverhampton,"[u'Allen, Ronnie', u'Ronnie Allen']",9/1/65,11/1/68,150,66,35,49,,
Wolverhampton,"[u'McGarry, Bill', u'Bill McGarry']",11/1/68,5/1/76,398,153,110,135,,
Wolverhampton,"[u'Chung, Sammy', u'Sammy Chung']",6/1/76,11/1/78,108,41,27,40,,
Wolverhampton,"[u'Barnwell, John', u'John Barnwell']",11/1/78,1/1/82,166,64,40,62,,
Wolverhampton,"[u'Greaves, Ian', u'Ian Greaves']",2/1/82,8/1/82,20,5,6,9,,
Wolverhampton,"[u'Hawkins, Graham', u'Graham Hawkins']",8/1/82,4/1/84,90,26,28,36,,
Wolverhampton,"[u'Docherty, Tommy', u'Tommy Docherty']",6/1/84,7/1/85,48,9,12,27,,
Wolverhampton,"[u'McGarry, Bill', u'Bill McGarry']",9/1/85,11/1/85,12,2,3,7,,
Wolverhampton,"[u'Chapman, Sammy', u'Sammy Chapman']",11/1/85,8/1/86,33,8,9,16,,
Wolverhampton,"[u'Turner, Graham', u'Graham Turner']",10/1/86,3/1/94,412,179,109,124,,
Wolverhampton,"[u'Taylor, Graham', u'Graham Taylor']",3/1/94,11/1/95,91,36,29,26,,
Wolverhampton,"[u'McGhee, Mark', u'Mark McGhee']",12/1/95,11/1/98,159,65,39,55,,
Wolverhampton,"[u'Lee, Colin', u'Colin Lee']",11/1/98,12/1/00,111,44,33,34,,
Wolverhampton,"[u'Jones, Dave', u'Dave Jones']",1/1/16,11/4/16,187,75,52,60,,
Wolverhampton,"[u'Hoddle, Glenn', u'Glenn Hoddle']",12/4/16,7/6/16,76,27,34,15,,
Wolverhampton,"[u'McCarthy, Mick', u'Mick McCarthy']",7/6/16,2/12/16,270,104,66,100,,
Wolverhampton,"[u'Connor, Terry', u'Terry Connor']",2/12/16,6/12/16,13,0,4,9,,
Wolverhampton,"[u'Solbakken, St\xe5le', u'St\xe5le Solbakken']",7/12/16,1/13/16,30,10,5,15,,
Wolverhampton,"[u'Saunders, Dean', u'Dean Saunders']",1/13/16,5/13/16,20,5,5,10,,
Wolverhampton,"[u'Jackett, Kenny', u'Kenny Jackett']",5/13/16,[],130,65,34,31,,
